"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"1",2014-01-01,12.8726745605469,-10.0257019042969,10.2460266113281
"2",2014-01-02,14.6855102539063,-6.61383666992185,12.2449890136719
"3",2014-01-03,14.9420104980469,-4.94098510742185,12.5187622070313
"4",2014-01-04,14.8462158203125,-5.7026428222656,12.8289123535156
"5",2014-01-05,12.9521423339844,-8.96677246093748,12.5293518066406
"6",2014-01-06,10.74599609375,-17.586767578125,10.863916015625
"7",2014-01-07,12.1020446777344,-13.5900329589844,10.3279357910156
"8",2014-01-08,12.3940368652344,-11.5333312988281,10.2491394042969
"9",2014-01-09,12.2876220703125,-8.2747863769531,10.8643127441406
"10",2014-01-10,13.0571228027344,-5.9072326660156,10.6099182128906
"11",2014-01-11,14.2904602050781,-2.97012939453123,11.3897033691406
"12",2014-01-12,14.3255554199219,-0.948797607421852,13.0159851074219
"13",2014-01-13,13.8245178222656,-8.7263244628906,13.504541015625
"14",2014-01-14,13.9801574707031,-5.58749999999998,13.5227905273438
"15",2014-01-15,15.5498291015625,-6.51358642578123,14.11318359375
"16",2014-01-16,16.0798583984375,-6.85089721679685,13.7940612792969
"17",2014-01-17,15.3213745117188,-9.1309875488281,14.103173828125
"18",2014-01-18,16.8854919433594,-10.1090148925781,13.4321838378906
"19",2014-01-19,15.8581481933594,-8.47006835937498,12.96767578125
"20",2014-01-20,15.9453674316406,-7.72238769531248,12.6940856933594
"21",2014-01-21,16.5962463378906,-8.63474121093748,13.4592529296875
"22",2014-01-22,17.544580078125,-7.90952148437498,15.6665588378906
"23",2014-01-23,16.3210998535156,-9.12827148437498,12.9356018066406
"24",2014-01-24,16.0610290527344,-6.26459350585935,15.6675964355469
"25",2014-01-25,17.9878479003906,-5.9585021972656,17.7994018554688
"26",2014-01-26,16.4375854492188,-8.34015502929685,14.2959533691406
"27",2014-01-27,17.2276550292969,-2.64179077148435,17.8612915039063
"28",2014-01-28,16.6789489746094,-5.5294250488281,14.2875915527344
"29",2014-01-29,16.5141540527344,-4.27655639648435,15.1572204589844
"30",2014-01-30,17.9730163574219,-2.30145874023435,17.0591979980469
"31",2014-01-31,18.5362487792969,4.27034912109377,19.0561462402344
"32",2014-02-01,13.1435485839844,-2.87564697265623,14.9106994628906
"33",2014-02-02,9.99895629882815,-9.89179077148435,11.4700256347656
"34",2014-02-03,11.4192443847656,-12.4689697265625,13.1570373535156
"35",2014-02-04,11.1022277832031,-2.9710754394531,12.6653991699219
"36",2014-02-05,14.4715209960938,-3.08661499023435,16.2179504394531
"37",2014-02-06,13.0872131347656,-3.09039916992185,13.4833923339844
"38",2014-02-07,13.9396606445313,3.20101318359377,15.4250427246094
"39",2014-02-08,15.4312072753906,2.00765380859377,16.5113464355469
"40",2014-02-09,17.0139099121094,-0.302282714843727,17.9435974121094
"41",2014-02-10,19.1432434082031,1.4881530761719,19.3038269042969
"42",2014-02-11,18.79970703125,-0.648504638671852,19.0979553222656
"43",2014-02-12,16.8589416503906,-6.0587219238281,17.4361511230469
"44",2014-02-13,20.0418640136719,-7.18146362304685,17.8938537597656
"45",2014-02-14,20.6216064453125,-3.66007080078123,18.5020690917969
"46",2014-02-15,19.9923034667969,-4.0596984863281,19.0308471679688
"47",2014-02-16,21.3250061035156,-5.6755432128906,20.4879089355469
"48",2014-02-17,20.8439880371094,-4.63748779296873,19.2429138183594
"49",2014-02-18,20.7133728027344,-3.58295288085935,20.937890625
"50",2014-02-19,21.4284606933594,-2.6600402832031,20.4528137207031
"51",2014-02-20,19.4735961914063,-9.00665893554685,20.1686950683594
"52",2014-02-21,16.812158203125,-12.4283508300781,17.4978881835938
"53",2014-02-22,17.0573669433594,-9.21808471679685,17.04873046875
"54",2014-02-23,18.2463012695313,-8.10138549804685,18.3277526855469
"55",2014-02-24,18.6577087402344,-4.18820800781248,19.8174072265625
"56",2014-02-25,19.2401672363281,-1.89203491210935,20.2186218261719
"57",2014-02-26,19.1617065429688,1.4830261230469,20.9052062988281
"58",2014-02-27,20.1828552246094,5.1850524902344,21.7348266601563
"59",2014-02-28,21.0805603027344,4.62615356445315,21.9450622558594
"60",2014-03-01,18.9143615722656,7.48146972656252,21.4477478027344
"61",2014-03-02,15.0626770019531,5.97268066406252,18.2181945800781
"62",2014-03-03,17.9558654785156,4.41399536132815,19.609521484375
"63",2014-03-04,20.5757080078125,1.3442321777344,21.3117004394531
"64",2014-03-05,20.8561645507813,0.554132080078148,22.2777648925781
"65",2014-03-06,22.4622131347656,-1.41229858398435,23.8319641113281
"66",2014-03-07,23.5784240722656,-6.03909912109373,25.0653015136719
"67",2014-03-08,21.6517578125,-12.0470031738281,23.3365112304688
"68",2014-03-09,22.2138610839844,-14.5238708496094,23.8401733398438
"69",2014-03-10,21.80849609375,-13.8658203125,22.51015625
"70",2014-03-11,21.5958190917969,-9.98688354492185,23.4528747558594
"71",2014-03-12,18.2318359375,-10.5990661621094,21.1403747558594
"72",2014-03-13,20.4935852050781,-11.2955383300781,21.8406005859375
"73",2014-03-14,21.5198303222656,-5.7152160644531,23.7883544921875
"74",2014-03-15,22.0700622558594,-10.5793212890625,21.7436462402344
"75",2014-03-16,22.1137023925781,-13.7299560546875,23.5149475097656
"76",2014-03-17,22.16005859375,-13.3258117675781,22.6663757324219
"77",2014-03-18,21.7679077148438,-11.4615844726562,24.0425659179688
"78",2014-03-19,17.3771606445313,-15.1891235351562,20.1939025878906
"79",2014-03-20,20.0097595214844,-15.6536926269531,20.1797729492188
"80",2014-03-21,20.6795593261719,-12.3316101074219,21.9406066894531
"81",2014-03-22,21.5112854003906,-2.38495483398435,24.362939453125
"82",2014-03-23,22.1404357910156,0.337854003906273,24.8314147949219
"83",2014-03-24,24.0266357421875,-4.3267883300781,25.8596130371094
"84",2014-03-25,24.57802734375,-4.18598022460935,26.4562927246094
"85",2014-03-26,22.5024353027344,2.40923461914065,26.0269714355469
