"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"1",2014-01-01,286.022674560547,263.124298095703,283.396026611328
"2",2014-01-02,287.835510253906,266.536163330078,285.394989013672
"3",2014-01-03,288.092010498047,268.209014892578,285.668762207031
"4",2014-01-04,287.996215820312,267.447357177734,285.978912353516
"5",2014-01-05,286.102142333984,264.183227539062,285.679351806641
"6",2014-01-06,283.89599609375,255.563232421875,284.013916015625
"7",2014-01-07,285.252044677734,259.559967041016,283.477935791016
"8",2014-01-08,285.544036865234,261.616668701172,283.399139404297
"9",2014-01-09,285.437622070312,264.875213623047,284.014312744141
"10",2014-01-10,286.207122802734,267.242767333984,283.759918212891
"11",2014-01-11,287.440460205078,270.179870605469,284.539703369141
"12",2014-01-12,287.475555419922,272.201202392578,286.165985107422
"13",2014-01-13,286.974517822266,264.423675537109,286.654541015625
"14",2014-01-14,287.130157470703,267.5625,286.672790527344
"15",2014-01-15,288.699829101562,266.636413574219,287.26318359375
"16",2014-01-16,289.229858398438,266.299102783203,286.944061279297
"17",2014-01-17,288.471374511719,264.019012451172,287.253173828125
"18",2014-01-18,290.035491943359,263.040985107422,286.582183837891
"19",2014-01-19,289.008148193359,264.679931640625,286.11767578125
"20",2014-01-20,289.095367431641,265.427612304688,285.844085693359
"21",2014-01-21,289.746246337891,264.515258789062,286.609252929688
"22",2014-01-22,290.694580078125,265.240478515625,288.816558837891
"23",2014-01-23,289.471099853516,264.021728515625,286.085601806641
"24",2014-01-24,289.211029052734,266.885406494141,288.817596435547
"25",2014-01-25,291.137847900391,267.191497802734,290.949401855469
"26",2014-01-26,289.587585449219,264.809844970703,287.445953369141
"27",2014-01-27,290.377655029297,270.508209228516,291.011291503906
"28",2014-01-28,289.828948974609,267.620574951172,287.437591552734
"29",2014-01-29,289.664154052734,268.873443603516,288.307220458984
"30",2014-01-30,291.123016357422,270.848541259766,290.209197998047
"31",2014-01-31,291.686248779297,277.420349121094,292.206146240234
"32",2014-02-01,286.293548583984,270.274353027344,288.060699462891
"33",2014-02-02,283.148956298828,263.258209228516,284.620025634766
"34",2014-02-03,284.569244384766,260.681030273438,286.307037353516
"35",2014-02-04,284.252227783203,270.178924560547,285.815399169922
"36",2014-02-05,287.621520996094,270.063385009766,289.367950439453
"37",2014-02-06,286.237213134766,270.059600830078,286.633392333984
"38",2014-02-07,287.089660644531,276.351013183594,288.575042724609
"39",2014-02-08,288.581207275391,275.157653808594,289.661346435547
"40",2014-02-09,290.163909912109,272.847717285156,291.093597412109
"41",2014-02-10,292.293243408203,274.638153076172,292.453826904297
"42",2014-02-11,291.94970703125,272.501495361328,292.247955322266
"43",2014-02-12,290.008941650391,267.091278076172,290.586151123047
"44",2014-02-13,293.191864013672,265.968536376953,291.043853759766
"45",2014-02-14,293.771606445312,269.489929199219,291.652069091797
"46",2014-02-15,293.142303466797,269.090301513672,292.180847167969
"47",2014-02-16,294.475006103516,267.474456787109,293.637908935547
"48",2014-02-17,293.993988037109,268.512512207031,292.392913818359
"49",2014-02-18,293.863372802734,269.567047119141,294.087890625
"50",2014-02-19,294.578460693359,270.489959716797,293.602813720703
"51",2014-02-20,292.623596191406,264.143341064453,293.318695068359
"52",2014-02-21,289.962158203125,260.721649169922,290.647888183594
"53",2014-02-22,290.207366943359,263.931915283203,290.19873046875
"54",2014-02-23,291.396301269531,265.048614501953,291.477752685547
